#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32910627	0	0	.	.	.	.
chr13	32910628	0	0	.	.	.	.
chr13	32910629	0	0	.	.	.	.
chr13	32910630	0	0	.	.	.	.
chr13	32910631	0	0	.	.	.	.
chr13	32910632	0	0	.	.	.	.
chr13	32910633	0	0	.	.	.	.
chr13	32910634	0	0	.	.	.	.
chr13	32910635	0	0	.	.	.	.
chr13	32910636	0	0	.	.	.	.
chr13	32910637	0	0	.	.	.	.
chr13	32910638	0	0	.	.	.	.
chr13	32910639	0	0	.	.	.	.
chr13	32910640	0	0	.	.	.	.
chr13	32910641	0	0	.	.	.	.
chr13	32910642	0	0	.	.	.	.
chr13	32910643	0	0	.	.	.	.
chr13	32910644	0	0	.	.	.	.
chr13	32910645	0	0	.	.	.	.
chr13	32910646	0	0	.	.	.	.
chr13	32910647	0	0	.	.	.	.
chr13	32910648	0	0	.	.	.	.
chr13	32910649	0	0	.	.	.	.
chr13	32910650	0	0	.	.	.	.
chr13	32910651	0	0	.	.	.	.
chr13	32910652	0	0	.	.	.	.
chr13	32910653	0	0	.	.	.	.
chr13	32910654	0	0	.	.	.	.
chr13	32910655	0	0	.	.	.	.
chr13	32910656	0	0	.	.	.	.
chr13	32910657	0	0	.	.	.	.
chr13	32910658	0	0	.	.	.	.
chr13	32910659	0	0	.	.	.	.
chr13	32910660	0	0	.	.	.	.
chr13	32910661	0	0	.	.	.	.
chr13	32910662	0	0	.	.	.	.
chr13	32910663	0	0	.	.	.	.
chr13	32910664	0	0	.	.	.	.
chr13	32910665	0	0	.	.	.	.
chr13	32910666	0	0	.	.	.	.
chr13	32910667	0	0	.	.	.	.
chr13	32910668	0	0	.	.	.	.
chr13	32910669	0	0	.	.	.	.
chr13	32910670	0	0	.	.	.	.
chr13	32910671	0	0	.	.	.	.
chr13	32910672	0	0	.	.	.	.
chr13	32910673	0	0	.	.	.	.
chr13	32910674	0	0	.	.	.	.
chr13	32910675	0	0	.	.	.	.
chr13	32910676	0	0	.	.	.	.
chr13	32910677	0	0	.	.	.	.
chr13	32910678	0	0	.	.	.	.
chr13	32910679	0	0	.	.	.	.
chr13	32910680	0	0	.	.	.	.
chr13	32910681	0	0	.	.	.	.
chr13	32910682	0	0	.	.	.	.
chr13	32910683	0	0	.	.	.	.
chr13	32910684	0	0	.	.	.	.
chr13	32910685	0	0	.	.	.	.
chr13	32910686	0	0	.	.	.	.
chr13	32910687	0	0	.	.	.	.
chr13	32910688	0	0	.	.	.	.
chr13	32910689	0	0	.	.	.	.
chr13	32910690	0	0	.	.	.	.
chr13	32910691	0	0	.	.	.	.
chr13	32910692	0	0	.	.	.	.
chr13	32910693	0	0	.	.	.	.
chr13	32910694	0	0	.	.	.	.
chr13	32910695	0	0	.	.	.	.
chr13	32910696	0	0	.	.	.	.
chr13	32910697	0	0	.	.	.	.
chr13	32910698	0	0	.	.	.	.
chr13	32910699	0	0	.	.	.	.
chr13	32910700	0	0	.	.	.	.
chr13	32910701	0	0	.	.	.	.
chr13	32910702	0	0	.	.	.	.
chr13	32910703	0	0	.	.	.	.
chr13	32910704	0	0	.	.	.	.
chr13	32910705	0	0	.	.	.	.
chr13	32910706	0	0	.	.	.	.
chr13	32910707	0	0	.	.	.	.
chr13	32910708	0	0	.	.	.	.
chr13	32910709	0	0	.	.	.	.
chr13	32910710	0	0	.	.	.	.
chr13	32910711	0	0	.	.	.	.
chr13	32910712	0	0	.	.	.	.
chr13	32910713	0	0	.	.	.	.
chr13	32910714	0	0	.	.	.	.
chr13	32910715	0	0	.	.	.	.
chr13	32910716	0	0	.	.	.	.
chr13	32910717	0	0	.	.	.	.
chr13	32910718	0	0	.	.	.	.
chr13	32910719	0	0	.	.	.	.
chr13	32910720	0	0	.	.	.	.
chr13	32910721	0	0	.	.	.	.
chr13	32910722	0	0	.	.	.	.
chr13	32910723	0	0	.	.	.	.
chr13	32910724	0	0	.	.	.	.
chr13	32910725	0	0	.	.	.	.
chr13	32910726	0	0	.	.	.	.
chr13	32910727	0	0	.	.	.	.
chr13	32910728	0	0	.	.	.	.
chr13	32910729	0	0	.	.	.	.
chr13	32910730	0	0	.	.	.	.
chr13	32910731	0	0	.	.	.	.
chr13	32910732	0	0	.	.	.	.
chr13	32910733	0	0	.	.	.	.
chr13	32910734	0	0	.	.	.	.
chr13	32910735	0	0	.	.	.	.
chr13	32910736	0	0	.	.	.	.
chr13	32910737	0	0	.	.	.	.
chr13	32910738	0	0	.	.	.	.
chr13	32910739	0	0	.	.	.	.
chr13	32910740	0	0	.	.	.	.
chr13	32910741	0	0	.	.	.	.
chr13	32910742	0	0	.	.	.	.
chr13	32910743	0	0	.	.	.	.
chr13	32910744	0	0	.	.	.	.
chr13	32910745	0	0	.	.	.	.
chr13	32910746	0	0	.	.	.	.
chr13	32910747	0	0	.	.	.	.
chr13	32910748	0	0	.	.	.	.
chr13	32910749	0	0	.	.	.	.
chr13	32910750	0	0	.	.	.	.
chr13	32910751	0	0	.	.	.	.
chr13	32910752	0	0	.	.	.	.
chr13	32910753	0	0	.	.	.	.
chr13	32910754	0	0	.	.	.	.
chr13	32910755	0	0	.	.	.	.
chr13	32910756	0	0	.	.	.	.
chr13	32910757	0	0	.	.	.	.
chr13	32910758	0	0	.	.	.	.
chr13	32910759	0	0	.	.	.	.
chr13	32910760	0	0	.	.	.	.
chr13	32910761	0	0	.	.	.	.
chr13	32910762	0	0	.	.	.	.
chr13	32910763	0	0	.	.	.	.
chr13	32910764	0	0	.	.	.	.
chr13	32910765	0	0	.	.	.	.
chr13	32910766	0	0	.	.	.	.
chr13	32910767	0	0	.	.	.	.
chr13	32910768	0	0	.	.	.	.
chr13	32910769	0	0	.	.	.	.
chr13	32910770	0	0	.	.	.	.
chr13	32910771	0	0	.	.	.	.
chr13	32910772	0	0	.	.	.	.
chr13	32910773	0	0	.	.	.	.
chr13	32910774	0	0	.	.	.	.
chr13	32910775	0	0	.	.	.	.
chr13	32910776	0	0	.	.	.	.
chr13	32910777	0	0	.	.	.	.
chr13	32910778	0	0	.	.	.	.
chr13	32910779	0	0	.	.	.	.
chr13	32910780	0	0	.	.	.	.
chr13	32910781	0	0	.	.	.	.
chr13	32910782	0	0	.	.	.	.
chr13	32910783	0	0	.	.	.	.
chr13	32910784	0	0	.	.	.	.
chr13	32910785	0	0	.	.	.	.
chr13	32910786	0	0	.	.	.	.
chr13	32910787	0	0	.	.	.	.
chr13	32910788	0	0	.	.	.	.
chr13	32910789	0	0	.	.	.	.
chr13	32910790	0	0	.	.	.	.
chr13	32910791	0	0	.	.	.	.
chr13	32910792	0	0	.	.	.	.
chr13	32910793	0	0	.	.	.	.
chr13	32910794	0	0	.	.	.	.
chr13	32910795	0	0	.	.	.	.
chr13	32910796	0	0	.	.	.	.
chr13	32910797	0	0	.	.	.	.
chr13	32910798	0	0	.	.	.	.
chr13	32910799	0	0	.	.	.	.
chr13	32910800	0	0	.	.	.	.
chr13	32910801	0	0	.	.	.	.
chr13	32910802	0	0	.	.	.	.
chr13	32910803	0	0	.	.	.	.
chr13	32910804	0	0	.	.	.	.
chr13	32910805	0	0	.	.	.	.
chr13	32910806	0	0	.	.	.	.
chr13	32910807	0	0	.	.	.	.
chr13	32910808	0	0	.	.	.	.
chr13	32910809	0	0	.	.	.	.
chr13	32910810	0	0	.	.	.	.
chr13	32910811	0	0	.	.	.	.
chr13	32910812	0	0	.	.	.	.
chr13	32910813	0	0	.	.	.	.
chr13	32910814	0	0	.	.	.	.
chr13	32910815	0	0	.	.	.	.
chr13	32910816	0	0	.	.	.	.
chr13	32910817	0	0	.	.	.	.
chr13	32910818	0	0	.	.	.	.
chr13	32910819	0	0	.	.	.	.
chr13	32910820	0	0	.	.	.	.
chr13	32910821	0	0	.	.	.	.
chr13	32910822	0	0	.	.	.	.
chr13	32910823	0	0	.	.	.	.
chr13	32910824	0	0	.	.	.	.
chr13	32910825	0	0	.	.	.	.
chr13	32910826	0	0	.	.	.	.
chr13	32910827	0	0	.	.	.	.
chr13	32910828	0	0	.	.	.	.
chr13	32910829	0	0	.	.	.	.
chr13	32910830	0	0	.	.	.	.
chr13	32910831	0	0	.	.	.	.
chr13	32910832	0	0	.	.	.	.
chr13	32910833	0	0	.	.	.	.
chr13	32910834	0	0	.	.	.	.
chr13	32910835	0	0	.	.	.	.
chr13	32910836	0	0	.	.	.	.
chr13	32910837	0	0	.	.	.	.
chr13	32910838	0	0	.	.	.	.
chr13	32910839	0	0	.	.	.	.
chr13	32910840	0	0	.	.	.	.
chr13	32910841	0	0	.	.	.	.
chr13	32910842	0	0	.	.	.	.
chr13	32910843	0	0	.	.	.	.
chr13	32910844	0	0	.	.	.	.
chr13	32910845	0	0	.	.	.	.
chr13	32910846	0	0	.	.	.	.
chr13	32910847	0	0	.	.	.	.
chr13	32910848	0	0	.	.	.	.
chr13	32910849	0	0	.	.	.	.
chr13	32910850	0	0	.	.	.	.
chr13	32910851	0	0	.	.	.	.
chr13	32910852	0	0	.	.	.	.
chr13	32910853	0	0	.	.	.	.
chr13	32910854	0	0	.	.	.	.
chr13	32910855	0	0	.	.	.	.
chr13	32910856	0	0	.	.	.	.
chr13	32910857	0	0	.	.	.	.
chr13	32910858	0	0	.	.	.	.
chr13	32910859	0	0	.	.	.	.
chr13	32910860	0	0	.	.	.	.
chr13	32910861	0	0	.	.	.	.
chr13	32910862	0	0	.	.	.	.
chr13	32910863	0	0	.	.	.	.
chr13	32910864	0	0	.	.	.	.
chr13	32910865	0	0	.	.	.	.
chr13	32910866	0	0	.	.	.	.
chr13	32910867	0	0	.	.	.	.
chr13	32910868	0	0	.	.	.	.
chr13	32910869	0	0	.	.	.	.
chr13	32910870	0	0	.	.	.	.
chr13	32910871	0	0	.	.	.	.
chr13	32910872	0	0	.	.	.	.
chr13	32910873	0	0	.	.	.	.
chr13	32910874	0	0	.	.	.	.
chr13	32910875	0	0	.	.	.	.
chr13	32910876	0	0	.	.	.	.
chr13	32910877	0	0	.	.	.	.
chr13	32910878	0	0	.	.	.	.
chr13	32910879	0	0	.	.	.	.
chr13	32910880	0	0	.	.	.	.
chr13	32910881	0	0	.	.	.	.
chr13	32910882	0	0	.	.	.	.
chr13	32910883	0	0	.	.	.	.
chr13	32910884	0	0	.	.	.	.
chr13	32910885	0	0	.	.	.	.
chr13	32910886	0	0	.	.	.	.
chr13	32910887	0	0	.	.	.	.
chr13	32910888	0	0	.	.	.	.
chr13	32910889	0	0	.	.	.	.
chr13	32910890	0	0	.	.	.	.
chr13	32910891	0	0	.	.	.	.
chr13	32910892	0	0	.	.	.	.
chr13	32910893	0	0	.	.	.	.
chr13	32910894	0	0	.	.	.	.
chr13	32910895	0	0	.	.	.	.
chr13	32910896	0	0	.	.	.	.
chr13	32910897	0	0	.	.	.	.
chr13	32910898	0	0	.	.	.	.
chr13	32910899	0	0	.	.	.	.
chr13	32910900	0	0	.	.	.	.
chr13	32910901	0	0	.	.	.	.
chr13	32910902	0	0	.	.	.	.
chr13	32910903	0	0	.	.	.	.
chr13	32910904	0	0	.	.	.	.
chr13	32910905	0	0	.	.	.	.
chr13	32910906	0	0	.	.	.	.
chr13	32910907	0	0	.	.	.	.
chr13	32910908	0	0	.	.	.	.
chr13	32910909	0	0	.	.	.	.
chr13	32910910	0	0	.	.	.	.
chr13	32910911	0	0	.	.	.	.
chr13	32910912	0	0	.	.	.	.
chr13	32910913	0	0	.	.	.	.
chr13	32910914	0	0	.	.	.	.
chr13	32910915	0	0	.	.	.	.
chr13	32910916	0	0	.	.	.	.
chr13	32910917	0	0	.	.	.	.
chr13	32910918	0	0	.	.	.	.
chr13	32910919	0	0	.	.	.	.
chr13	32910920	0	0	.	.	.	.
chr13	32910921	0	0	.	.	.	.
chr13	32910922	0	0	.	.	.	.
chr13	32910923	0	0	.	.	.	.
chr13	32910924	0	0	.	.	.	.
chr13	32910925	0	0	.	.	.	.
chr13	32910926	0	0	.	.	.	.
chr13	32910927	0	0	.	.	.	.
chr13	32910928	0	0	.	.	.	.
chr13	32910929	0	0	.	.	.	.
chr13	32910930	0	0	.	.	.	.
chr13	32910931	0	0	.	.	.	.
chr13	32910932	0	0	.	.	.	.
chr13	32910933	0	0	.	.	.	.
chr13	32910934	0	0	.	.	.	.
chr13	32910935	0	0	.	.	.	.
chr13	32910936	0	0	.	.	.	.
chr13	32910937	0	0	.	.	.	.
chr13	32910938	0	0	.	.	.	.
chr13	32910939	0	0	.	.	.	.
chr13	32910940	0	0	.	.	.	.
chr13	32910941	0	0	.	.	.	.
chr13	32910942	0	0	.	.	.	.
chr13	32910943	0	0	.	.	.	.
chr13	32910944	0	0	.	.	.	.
chr13	32910945	0	0	.	.	.	.
chr13	32910946	0	0	.	.	.	.
chr13	32910947	0	0	.	.	.	.
chr13	32910948	0	0	.	.	.	.
chr13	32910949	0	0	.	.	.	.
chr13	32910950	0	0	.	.	.	.
chr13	32910951	0	0	.	.	.	.
chr13	32910952	0	0	.	.	.	.
chr13	32910953	0	0	.	.	.	.
chr13	32910954	0	0	.	.	.	.
chr13	32910955	0	0	.	.	.	.
chr13	32910956	0	0	.	.	.	.
chr13	32910957	0	0	.	.	.	.
chr13	32910958	0	0	.	.	.	.
chr13	32910959	0	0	.	.	.	.
chr13	32910960	0	0	.	.	.	.
chr13	32910961	0	0	.	.	.	.
chr13	32910962	0	0	.	.	.	.
chr13	32910963	0	0	.	.	.	.
chr13	32910964	0	0	.	.	.	.
chr13	32910965	0	0	.	.	.	.
chr13	32910966	0	0	.	.	.	.
chr13	32910967	0	0	.	.	.	.
chr13	32910968	0	0	.	.	.	.
chr13	32910969	0	0	.	.	.	.
chr13	32910970	0	0	.	.	.	.
chr13	32910971	0	0	.	.	.	.
chr13	32910972	0	0	.	.	.	.
chr13	32910973	0	0	.	.	.	.
chr13	32910974	0	0	.	.	.	.
chr13	32910975	0	0	.	.	.	.
chr13	32910976	0	0	.	.	.	.
chr13	32910977	0	0	.	.	.	.
chr13	32910978	0	0	.	.	.	.
chr13	32910979	0	0	.	.	.	.
chr13	32910980	0	0	.	.	.	.
chr13	32910981	0	0	.	.	.	.
chr13	32910982	0	0	.	.	.	.
chr13	32910983	0	0	.	.	.	.
chr13	32910984	0	0	.	.	.	.
chr13	32910985	0	0	.	.	.	.
chr13	32910986	0	0	.	.	.	.
chr13	32910987	0	0	.	.	.	.
chr13	32910988	0	0	.	.	.	.
chr13	32910989	0	0	.	.	.	.
chr13	32910990	0	0	.	.	.	.
chr13	32910991	0	0	.	.	.	.
chr13	32910992	0	0	.	.	.	.
chr13	32910993	0	0	.	.	.	.
chr13	32910994	0	0	.	.	.	.
chr13	32910995	0	0	.	.	.	.
chr13	32910996	0	0	.	.	.	.
chr13	32910997	0	0	.	.	.	.
chr13	32910998	0	0	.	.	.	.
chr13	32910999	0	0	.	.	.	.
chr13	32911000	0	0	.	.	.	.
chr13	32911001	0	0	.	.	.	.
chr13	32911002	0	0	.	.	.	.
chr13	32911003	0	0	.	.	.	.
chr13	32911004	0	0	.	.	.	.
chr13	32911005	0	0	.	.	.	.
chr13	32911006	0	0	.	.	.	.
chr13	32911007	0	0	.	.	.	.
chr13	32911008	0	0	.	.	.	.
chr13	32911009	0	0	.	.	.	.
chr13	32911010	0	0	.	.	.	.
chr13	32911011	0	0	.	.	.	.
chr13	32911012	0	0	.	.	.	.
chr13	32911013	0	0	.	.	.	.
chr13	32911014	0	0	.	.	.	.
chr13	32911015	0	0	.	.	.	.
chr13	32911016	0	0	.	.	.	.
chr13	32911017	0	0	.	.	.	.
chr13	32911018	0	0	.	.	.	.
chr13	32911019	0	0	.	.	.	.
chr13	32911020	0	0	.	.	.	.
chr13	32911021	0	0	.	.	.	.
chr13	32911022	0	0	.	.	.	.
chr13	32911023	0	0	.	.	.	.
chr13	32911024	0	0	.	.	.	.
chr13	32911025	0	0	.	.	.	.
chr13	32911026	0	0	.	.	.	.
chr13	32911027	0	0	.	.	.	.
chr13	32911028	0	0	.	.	.	.
chr13	32911029	0	0	.	.	.	.
chr13	32911030	0	0	.	.	.	.
chr13	32911031	0	0	.	.	.	.
chr13	32911032	0	0	.	.	.	.
chr13	32911033	0	0	.	.	.	.
chr13	32911034	0	0	.	.	.	.
chr13	32911035	0	0	.	.	.	.
chr13	32911036	0	0	.	.	.	.
chr13	32911037	0	0	.	.	.	.
chr13	32911038	0	0	.	.	.	.
chr13	32911039	0	0	.	.	.	.
chr13	32911040	0	0	.	.	.	.
chr13	32911041	0	0	.	.	.	.
chr13	32911042	0	0	.	.	.	.
chr13	32911043	0	0	.	.	.	.
chr13	32911044	0	0	.	.	.	.
chr13	32911045	0	0	.	.	.	.
chr13	32911046	0	0	.	.	.	.
chr13	32911047	0	0	.	.	.	.
chr13	32911048	0	0	.	.	.	.
chr13	32911049	0	0	.	.	.	.
chr13	32911050	0	0	.	.	.	.
chr13	32911051	0	0	.	.	.	.
chr13	32911052	0	0	.	.	.	.
chr13	32911053	0	0	.	.	.	.
chr13	32911054	0	0	.	.	.	.
chr13	32911055	0	0	.	.	.	.
chr13	32911056	0	0	.	.	.	.
chr13	32911057	0	0	.	.	.	.
chr13	32911058	0	0	.	.	.	.
chr13	32911059	0	0	.	.	.	.
chr13	32911060	0	0	.	.	.	.
chr13	32911061	0	0	.	.	.	.
chr13	32911062	0	0	.	.	.	.
chr13	32911063	0	0	.	.	.	.
chr13	32911064	0	0	.	.	.	.
chr13	32911065	0	0	.	.	.	.
chr13	32911066	0	0	.	.	.	.
chr13	32911067	0	0	.	.	.	.
chr13	32911068	0	0	.	.	.	.
chr13	32911069	0	0	.	.	.	.
chr13	32911070	0	0	.	.	.	.
chr13	32911071	0	0	.	.	.	.
chr13	32911072	0	0	.	.	.	.
chr13	32911073	0	0	.	.	.	.
chr13	32911074	0	0	.	.	.	.
chr13	32911075	0	0	.	.	.	.
chr13	32911076	0	0	.	.	.	.
chr13	32911077	0	0	.	.	.	.
chr13	32911078	0	0	.	.	.	.
chr13	32911079	0	0	.	.	.	.
chr13	32911080	0	0	.	.	.	.
chr13	32911081	0	0	.	.	.	.
chr13	32911082	0	0	.	.	.	.
chr13	32911083	0	0	.	.	.	.
chr13	32911084	0	0	.	.	.	.
chr13	32911085	0	0	.	.	.	.
chr13	32911086	0	0	.	.	.	.
chr13	32911087	0	0	.	.	.	.
chr13	32911088	0	0	.	.	.	.
chr13	32911089	0	0	.	.	.	.
chr13	32911090	0	0	.	.	.	.
chr13	32911091	0	0	.	.	.	.
chr13	32911092	0	0	.	.	.	.
chr13	32911093	0	0	.	.	.	.
chr13	32911094	0	0	.	.	.	.
chr13	32911095	0	0	.	.	.	.
chr13	32911096	0	0	.	.	.	.
chr13	32911097	0	0	.	.	.	.
chr13	32911098	0	0	.	.	.	.
chr13	32911099	0	0	.	.	.	.
chr13	32911100	0	0	.	.	.	.
chr13	32911101	0	0	.	.	.	.
chr13	32911102	0	0	.	.	.	.
chr13	32911103	0	0	.	.	.	.
chr13	32911104	0	0	.	.	.	.
chr13	32911105	0	0	.	.	.	.
chr13	32911106	0	0	.	.	.	.
chr13	32911107	0	0	.	.	.	.
chr13	32911108	0	0	.	.	.	.
chr13	32911109	0	0	.	.	.	.
chr13	32911110	0	0	.	.	.	.
chr13	32911111	0	0	.	.	.	.
chr13	32911112	0	0	.	.	.	.
chr13	32911113	0	0	.	.	.	.
chr13	32911114	0	0	.	.	.	.
chr13	32911115	0	0	.	.	.	.
chr13	32911116	0	0	.	.	.	.
chr13	32911117	0	0	.	.	.	.
chr13	32911118	0	0	.	.	.	.
chr13	32911119	0	0	.	.	.	.
chr13	32911120	0	0	.	.	.	.
chr13	32911121	0	0	.	.	.	.
chr13	32911122	0	0	.	.	.	.
chr13	32911123	0	0	.	.	.	.
chr13	32911124	0	0	.	.	.	.
chr13	32911125	0	0	.	.	.	.
chr13	32911126	0	0	.	.	.	.
chr13	32911127	0	0	.	.	.	.
chr13	32911128	0	0	.	.	.	.
chr13	32911129	0	0	.	.	.	.
chr13	32911130	0	0	.	.	.	.
chr13	32911131	0	0	.	.	.	.
chr13	32911132	0	0	.	.	.	.
chr13	32911133	0	0	.	.	.	.
chr13	32911134	0	0	.	.	.	.
chr13	32911135	0	0	.	.	.	.
chr13	32911136	0	0	.	.	.	.
chr13	32911137	0	0	.	.	.	.
chr13	32911138	0	0	.	.	.	.
chr13	32911139	0	0	.	.	.	.
chr13	32911140	0	0	.	.	.	.
chr13	32911141	0	0	.	.	.	.
chr13	32911142	0	0	.	.	.	.
chr13	32911143	0	0	.	.	.	.
chr13	32911144	0	0	.	.	.	.
chr13	32911145	0	0	.	.	.	.
chr13	32911146	0	0	.	.	.	.
chr13	32911147	0	0	.	.	.	.
chr13	32911148	0	0	.	.	.	.
chr13	32911149	0	0	.	.	.	.
chr13	32911150	0	0	.	.	.	.
chr13	32911151	0	0	.	.	.	.
chr13	32911152	0	0	.	.	.	.
chr13	32911153	0	0	.	.	.	.
chr13	32911154	0	0	.	.	.	.
chr13	32911155	0	0	.	.	.	.
chr13	32911156	0	0	.	.	.	.
chr13	32911157	0	0	.	.	.	.
chr13	32911158	0	0	.	.	.	.
chr13	32911159	0	0	.	.	.	.
chr13	32911160	0	0	.	.	.	.
chr13	32911161	0	0	.	.	.	.
chr13	32911162	0	0	.	.	.	.
chr13	32911163	0	0	.	.	.	.
chr13	32911164	0	0	.	.	.	.
chr13	32911165	0	0	.	.	.	.
chr13	32911166	0	0	.	.	.	.
chr13	32911167	0	0	.	.	.	.
chr13	32911168	0	0	.	.	.	.
chr13	32911169	0	0	.	.	.	.
chr13	32911170	0	0	.	.	.	.
chr13	32911171	0	0	.	.	.	.
chr13	32911172	0	0	.	.	.	.
chr13	32911173	0	0	.	.	.	.
chr13	32911174	0	0	.	.	.	.
chr13	32911175	0	0	.	.	.	.
chr13	32911176	0	0	.	.	.	.
chr13	32911177	0	0	.	.	.	.
chr13	32911178	0	0	.	.	.	.
chr13	32911179	0	0	.	.	.	.
chr13	32911180	0	0	.	.	.	.
chr13	32911181	0	0	.	.	.	.
chr13	32911182	0	0	.	.	.	.
chr13	32911183	0	0	.	.	.	.
chr13	32911184	0	0	.	.	.	.
chr13	32911185	0	0	.	.	.	.
chr13	32911186	0	0	.	.	.	.
chr13	32911187	0	0	.	.	.	.
chr13	32911188	0	0	.	.	.	.
chr13	32911189	0	0	.	.	.	.
chr13	32911190	0	0	.	.	.	.
chr13	32911191	0	0	.	.	.	.
chr13	32911192	0	0	.	.	.	.
chr13	32911193	0	0	.	.	.	.
chr13	32911194	0	0	.	.	.	.
chr13	32911195	0	0	.	.	.	.
chr13	32911196	0	0	.	.	.	.
chr13	32911197	0	0	.	.	.	.
chr13	32911198	0	0	.	.	.	.
chr13	32911199	0	0	.	.	.	.
chr13	32911200	0	0	.	.	.	.
chr13	32911201	0	0	.	.	.	.
chr13	32911202	0	0	.	.	.	.
chr13	32911203	0	0	.	.	.	.
chr13	32911204	0	0	.	.	.	.
chr13	32911205	0	0	.	.	.	.
chr13	32911206	0	0	.	.	.	.
chr13	32911207	0	0	.	.	.	.
chr13	32911208	0	0	.	.	.	.
chr13	32911209	0	0	.	.	.	.
chr13	32911210	0	0	.	.	.	.
chr13	32911211	0	0	.	.	.	.
chr13	32911212	0	0	.	.	.	.
chr13	32911213	0	0	.	.	.	.
chr13	32911214	0	0	.	.	.	.
chr13	32911215	0	0	.	.	.	.
chr13	32911216	0	0	.	.	.	.
chr13	32911217	0	0	.	.	.	.
chr13	32911218	0	0	.	.	.	.
chr13	32911219	0	0	.	.	.	.
chr13	32911220	0	0	.	.	.	.
chr13	32911221	0	0	.	.	.	.
chr13	32911222	0	0	.	.	.	.
chr13	32911223	0	0	.	.	.	.
chr13	32911224	0	0	.	.	.	.
chr13	32911225	0	0	.	.	.	.
chr13	32911226	0	0	.	.	.	.
chr13	32911227	0	0	.	.	.	.
chr13	32911228	0	0	.	.	.	.
chr13	32911229	0	0	.	.	.	.
chr13	32911230	0	0	.	.	.	.
chr13	32911231	0	0	.	.	.	.
chr13	32911232	0	0	.	.	.	.
chr13	32911233	0	0	.	.	.	.
chr13	32911234	0	0	.	.	.	.
chr13	32911235	0	0	.	.	.	.
chr13	32911236	0	0	.	.	.	.
chr13	32911237	0	0	.	.	.	.
chr13	32911238	0	0	.	.	.	.
chr13	32911239	0	0	.	.	.	.
chr13	32911240	0	0	.	.	.	.
chr13	32911241	0	0	.	.	.	.
chr13	32911242	0	0	.	.	.	.
chr13	32911243	0	0	.	.	.	.
chr13	32911244	0	0	.	.	.	.
chr13	32911245	0	0	.	.	.	.
chr13	32911246	0	0	.	.	.	.
chr13	32911247	0	0	.	.	.	.
chr13	32911248	0	0	.	.	.	.
chr13	32911249	0	0	.	.	.	.
chr13	32911250	0	0	.	.	.	.
chr13	32911251	0	0	.	.	.	.
chr13	32911252	0	0	.	.	.	.
chr13	32911253	0	0	.	.	.	.
chr13	32911254	0	0	.	.	.	.
chr13	32911255	0	0	.	.	.	.
chr13	32911256	0	0	.	.	.	.
chr13	32911257	0	0	.	.	.	.
chr13	32911258	0	0	.	.	.	.
chr13	32911259	0	0	.	.	.	.
chr13	32911260	0	0	.	.	.	.
chr13	32911261	0	0	.	.	.	.
chr13	32911262	0	0	.	.	.	.
chr13	32911263	0	0	.	.	.	.
chr13	32911264	0	0	.	.	.	.
chr13	32911265	0	0	.	.	.	.
chr13	32911266	0	0	.	.	.	.
chr13	32911267	0	0	.	.	.	.
chr13	32911268	0	0	.	.	.	.
chr13	32911269	0	0	.	.	.	.
chr13	32911270	0	0	.	.	.	.
chr13	32911271	0	0	.	.	.	.
chr13	32911272	0	0	.	.	.	.
chr13	32911273	0	0	.	.	.	.
chr13	32911274	0	0	.	.	.	.
chr13	32911275	0	0	.	.	.	.
chr13	32911276	0	0	.	.	.	.
chr13	32911277	0	0	.	.	.	.
chr13	32911278	0	0	.	.	.	.
chr13	32911279	0	0	.	.	.	.
chr13	32911280	0	0	.	.	.	.
chr13	32911281	0	0	.	.	.	.
chr13	32911282	0	0	.	.	.	.
chr13	32911283	0	0	.	.	.	.
chr13	32911284	0	0	.	.	.	.
chr13	32911285	0	0	.	.	.	.
chr13	32911286	0	0	.	.	.	.
chr13	32911287	0	0	.	.	.	.
chr13	32911288	0	0	.	.	.	.
chr13	32911289	0	0	.	.	.	.
chr13	32911290	0	0	.	.	.	.
chr13	32911291	0	0	.	.	.	.
chr13	32911292	0	0	.	.	.	.
chr13	32911293	0	0	.	.	.	.
chr13	32911294	0	0	.	.	.	.
chr13	32911295	0	0	.	.	.	.
chr13	32911296	0	0	.	.	.	.
chr13	32911297	0	0	.	.	.	.
chr13	32911298	0	0	.	.	.	.
chr13	32911299	0	0	.	.	.	.
chr13	32911300	0	0	.	.	.	.
chr13	32911301	0	0	.	.	.	.
chr13	32911302	0	0	.	.	.	.
chr13	32911303	0	0	.	.	.	.
chr13	32911304	0	0	.	.	.	.
chr13	32911305	0	0	.	.	.	.
chr13	32911306	0	0	.	.	.	.
chr13	32911307	0	0	.	.	.	.
chr13	32911308	0	0	.	.	.	.
chr13	32911309	0	0	.	.	.	.
chr13	32911310	0	0	.	.	.	.
chr13	32911311	0	0	.	.	.	.
chr13	32911312	0	0	.	.	.	.
chr13	32911313	0	0	.	.	.	.
chr13	32911314	0	0	.	.	.	.
chr13	32911315	0	0	.	.	.	.
chr13	32911316	0	0	.	.	.	.
chr13	32911317	0	0	.	.	.	.
chr13	32911318	0	0	.	.	.	.
chr13	32911319	0	0	.	.	.	.
chr13	32911320	0	0	.	.	.	.
chr13	32911321	0	0	.	.	.	.
chr13	32911322	0	0	.	.	.	.
chr13	32911323	0	0	.	.	.	.
